,sourceIP,destIP,numOfRequest,time,acceptanceRate,averageTimeTook,is_attack,probabilityOfAttack
39026,19311853139.0,17216136.0,1.0,1612991745.0,0.0,8.0,0,5.074162596674853e-140
39027,19414714025.0,172161109.0,1.0,1612991745.0,0.0,16.0,0,5.074162596674853e-140
39028,194147140102.0,172161109.0,1.0,1612991745.0,0.0,16.0,0,5.074162596674853e-140
39029,17216196.0,172161196.0,1.0,1612991747.0,100.0,1.0,0,5.073035391356554e-140
39030,172161196.0,17216196.0,1.0,1612991747.0,100.0,1.0,0,5.073035391356554e-140
39031,172161173.0,172161198.0,1.0,1612991748.0,100.0,1.0,0,5.073035391356554e-140
39032,172161148.0,172161187.0,2.0,1612991749.0,100.0,11.0,0,1.2042732240345e-139
39033,172161187.0,172161148.0,2.0,1612991749.0,100.0,11.0,0,1.2042732240345e-139
39034,172161162.0,172161168.0,1.0,1612991750.0,100.0,1.0,0,5.073035391356554e-140
39035,172161168.0,172161162.0,1.0,1612991750.0,100.0,1.0,0,5.073035391356554e-140
39036,172161215.0,10325233.0,1.0,1612991751.0,100.0,1.0,0,5.073035391356554e-140
39037,17216152.0,172161196.0,1.0,1612991752.0,100.0,7.0,0,5.073035391356554e-140
39038,172161196.0,17216152.0,1.0,1612991752.0,100.0,7.0,0,5.073035391356554e-140
39039,5912648150.0,17216152.0,1.0,1612991752.0,0.0,7.0,0,5.074162596674853e-140
39040,15181197141.0,17216152.0,1.0,1612991752.0,0.0,7.0,0,5.074162596674853e-140
39041,22218615039.0,17216152.0,1.0,1612991752.0,0.0,7.0,0,5.074162596674853e-140
39042,17216110.0,34205216173.0,1.0,1612991754.0,100.0,3.0,0,5.073035391356554e-140
39043,172161187.0,172161205.0,1.0,1612991754.0,100.0,0.0,0,5.073035391356554e-140
39044,172161205.0,172161187.0,1.0,1612991754.0,100.0,0.0,0,5.073035391356554e-140
39045,172161250.0,17216110.0,1.0,1612991754.0,100.0,3.0,0,5.073035391356554e-140
39046,3516856.0,17216110.0,1.0,1612991755.0,100.0,16.0,0,5.073035391356554e-140
39047,17216110.0,52461404.0,1.0,1612991755.0,100.0,16.0,0,5.073035391356554e-140
39048,2042134162.0,17216110.0,1.0,1612991755.0,100.0,16.0,0,5.073035391356554e-140
39049,17216196.0,172161196.0,3.0,1612991756.0,100.0,11.0,0,2.8587894352117295e-139
39050,172161168.0,172161238.0,1.0,1612991756.0,100.0,0.0,0,5.073035391356554e-140
39051,172161196.0,17216196.0,3.0,1612991756.0,100.0,11.0,0,2.8587894352117295e-139
39052,172161238.0,172161168.0,1.0,1612991756.0,100.0,0.0,0,5.073035391356554e-140
39053,3516856.0,172161250.0,1.0,1612991757.0,100.0,46.0,0,5.073035391356554e-140
39054,10325233.0,172161196.0,3.0,1612991757.0,0.0,14.0,0,2.8594246451810422e-139
39055,17216136.0,172161250.0,4.0,1612991757.0,100.0,46.0,0,6.786397697607202e-139
39056,17216152.0,172161196.0,1.0,1612991757.0,100.0,14.0,0,5.073035391356554e-140
39057,17216196.0,172161196.0,2.0,1612991757.0,100.0,14.0,0,1.2042732240345e-139
39058,172161109.0,172161250.0,4.0,1612991757.0,100.0,46.0,0,6.786397697607202e-139
39059,172161162.0,172161173.0,1.0,1612991757.0,100.0,1.0,0,5.073035391356554e-140
39060,172161173.0,172161162.0,1.0,1612991757.0,100.0,1.0,0,5.073035391356554e-140
39061,172161196.0,17216152.0,1.0,1612991757.0,100.0,14.0,0,5.073035391356554e-140
39062,172161196.0,17216196.0,2.0,1612991757.0,100.0,14.0,0,1.2042732240345e-139
39063,172161250.0,3516856.0,1.0,1612991757.0,100.0,46.0,0,5.073035391356554e-140
39064,172161250.0,17216136.0,4.0,1612991757.0,100.0,46.0,0,6.786397697607202e-139
39065,172161250.0,172161109.0,4.0,1612991757.0,100.0,46.0,0,6.786397697607202e-139
39066,172161250.0,34205216173.0,1.0,1612991757.0,100.0,46.0,0,5.073035391356554e-140
39067,34205216173.0,172161250.0,1.0,1612991757.0,100.0,46.0,0,5.073035391356554e-140
39068,17216110.0,3516856.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39069,17216110.0,172161173.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39070,17216110.0,524613573.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39071,172161162.0,172161168.0,2.0,1612991758.0,100.0,49.0,0,1.2042732240345e-139
39072,172161168.0,172161162.0,3.0,1612991758.0,100.0,49.0,0,2.8587894352117295e-139
39073,172161173.0,17216110.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39074,172161173.0,172161162.0,1.0,1612991758.0,100.0,49.0,0,5.073035391356554e-140
39075,172161250.0,17216110.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39076,524615565.0,17216110.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39077,5188158212.0,17216110.0,1.0,1612991758.0,100.0,53.0,0,5.073035391356554e-140
39078,172161144.0,172161173.0,1.0,1612991762.0,100.0,1.0,0,5.073035391356554e-140
39079,172161173.0,172161144.0,1.0,1612991762.0,100.0,1.0,0,5.073035391356554e-140
39080,17216136.0,524410429.0,1.0,1612991764.0,100.0,6.0,0,5.073035391356554e-140
39081,172161109.0,172161250.0,1.0,1612991764.0,100.0,4.0,0,5.073035391356554e-140
39082,172161173.0,172161198.0,2.0,1612991764.0,100.0,9.0,0,1.2042732240345e-139
39083,172161250.0,172161109.0,1.0,1612991764.0,100.0,4.0,0,5.073035391356554e-140
39084,524410429.0,17216136.0,1.0,1612991764.0,100.0,6.0,0,5.073035391356554e-140
39085,1341223764.0,17216136.0,1.0,1612991764.0,0.0,6.0,0,5.074162596674853e-140
39086,9233187238.0,172161109.0,1.0,1612991764.0,0.0,4.0,0,5.074162596674853e-140
39087,3516856.0,17216110.0,1.0,1612991765.0,100.0,8.0,0,5.073035391356554e-140
39088,17216110.0,3516856.0,1.0,1612991765.0,100.0,8.0,0,5.073035391356554e-140
39089,17216110.0,172161173.0,1.0,1612991765.0,100.0,8.0,0,5.073035391356554e-140
39090,172161162.0,172161168.0,1.0,1612991765.0,100.0,1.0,0,5.073035391356554e-140
39091,172161168.0,172161162.0,1.0,1612991765.0,100.0,1.0,0,5.073035391356554e-140
39092,19414714092.0,17216110.0,1.0,1612991765.0,100.0,8.0,0,5.073035391356554e-140
39093,172161178.0,172161224.0,1.0,1612991766.0,100.0,0.0,0,5.073035391356554e-140
39094,172161224.0,172161178.0,1.0,1612991766.0,100.0,0.0,0,5.073035391356554e-140
39095,172161162.0,172161168.0,1.0,1612991767.0,100.0,60.0,0,5.073035391356554e-140
39096,172161162.0,172161173.0,2.0,1612991767.0,100.0,60.0,0,1.2042732240345e-139
39097,172161168.0,172161162.0,3.0,1612991767.0,100.0,60.0,0,2.8587894352117295e-139
39098,172161173.0,172161162.0,3.0,1612991767.0,100.0,60.0,0,2.8587894352117295e-139
39099,172161157.0,172161168.0,1.0,1612991768.0,100.0,0.0,0,5.073035391356554e-140
39100,172161168.0,172161157.0,1.0,1612991768.0,100.0,0.0,0,5.073035391356554e-140
39101,140821144.0,172161252.0,1.0,1612991770.0,100.0,0.0,0,5.073035391356554e-140
39102,172161252.0,140821144.0,1.0,1612991770.0,100.0,0.0,0,5.073035391356554e-140
39103,172161173.0,172161198.0,1.0,1612991771.0,100.0,1.0,0,5.073035391356554e-140
39104,172161198.0,172161173.0,1.0,1612991771.0,100.0,1.0,0,5.073035391356554e-140
39105,8116163103.0,17216196.0,1.0,1612991772.0,0.0,13.0,0,5.074162596674853e-140
39106,19414714075.0,17216196.0,1.0,1612991772.0,0.0,13.0,0,5.074162596674853e-140
39107,194147140150.0,17216196.0,1.0,1612991772.0,0.0,13.0,0,5.074162596674853e-140
39108,10325233.0,172161181.0,1.0,1612991774.0,100.0,1.0,0,5.073035391356554e-140
39109,10325233.0,172161196.0,2.0,1612991775.0,0.0,10.0,0,1.204540808050399e-139
39110,17216152.0,172161196.0,1.0,1612991775.0,100.0,10.0,0,5.073035391356554e-140
39111,172161173.0,172161198.0,2.0,1612991775.0,100.0,2.0,0,1.2042732240345e-139
39112,172161196.0,17216152.0,1.0,1612991775.0,100.0,10.0,0,5.073035391356554e-140
39113,172161198.0,172161173.0,2.0,1612991775.0,100.0,2.0,0,1.2042732240345e-139
39114,17216110.0,172161173.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39115,17216110.0,172161250.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39116,17216110.0,34205216173.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39117,172161250.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39118,524615565.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39119,18515124319.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39120,19414714030.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39121,19414714092.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39122,34205216173.0,17216110.0,1.0,1612991776.0,100.0,58.0,0,5.073035391356554e-140
39123,3516856.0,172161241.0,1.0,1612991777.0,100.0,56.0,0,5.073035391356554e-140
39124,10325233.0,172161241.0,8.0,1612991777.0,0.0,56.0,0,2.1555809998085615e-137
39125,172161241.0,3516856.0,1.0,1612991777.0,100.0,56.0,0,5.073035391356554e-140
39126,17216110.0,172161250.0,1.0,1612991779.0,100.0,10.0,0,5.073035391356554e-140
39127,52461404.0,17216110.0,1.0,1612991779.0,100.0,10.0,0,5.073035391356554e-140
39128,172161168.0,172161238.0,1.0,1612991779.0,100.0,0.0,0,5.073035391356554e-140
39129,172161173.0,17216110.0,2.0,1612991779.0,100.0,10.0,0,1.2042732240345e-139
39130,172161238.0,172161168.0,1.0,1612991779.0,100.0,0.0,0,5.073035391356554e-140
39131,172161250.0,17216110.0,1.0,1612991779.0,100.0,10.0,0,5.073035391356554e-140
39132,172161176.0,172161178.0,1.0,1612991780.0,100.0,1.0,0,5.073035391356554e-140
39133,172161178.0,172161176.0,1.0,1612991780.0,100.0,1.0,0,5.073035391356554e-140
39134,185236115.0,17216152.0,1.0,1612991780.0,0.0,2.0,0,5.074162596674853e-140
39135,14251220180.0,17216152.0,1.0,1612991780.0,0.0,2.0,0,5.074162596674853e-140
39136,172161173.0,172161214.0,1.0,1612991782.0,100.0,1.0,0,5.073035391356554e-140
39137,172161214.0,172161173.0,1.0,1612991782.0,100.0,1.0,0,5.073035391356554e-140
39138,172161109.0,172161250.0,1.0,1612991784.0,100.0,2.0,0,5.073035391356554e-140
39139,172161148.0,172161187.0,2.0,1612991784.0,100.0,58.0,0,1.2042732240345e-139
39140,172161176.0,172161187.0,1.0,1612991784.0,100.0,58.0,0,5.073035391356554e-140
39141,172161187.0,172161148.0,2.0,1612991784.0,100.0,58.0,0,1.2042732240345e-139
39142,172161187.0,172161176.0,1.0,1612991784.0,100.0,58.0,0,5.073035391356554e-140
39143,172161187.0,172161205.0,2.0,1612991784.0,100.0,58.0,0,1.2042732240345e-139
39144,172161205.0,172161187.0,2.0,1612991784.0,100.0,58.0,0,1.2042732240345e-139
39145,172161250.0,172161109.0,1.0,1612991784.0,100.0,2.0,0,5.073035391356554e-140
39146,172161157.0,172161168.0,2.0,1612991785.0,100.0,60.0,0,1.2042732240345e-139
39147,172161162.0,172161168.0,8.0,1612991785.0,100.0,60.0,0,2.155102145944359e-137
39148,172161168.0,172161157.0,2.0,1612991785.0,100.0,60.0,0,1.2042732240345e-139
39149,172161168.0,172161162.0,8.0,1612991785.0,100.0,60.0,0,2.155102145944359e-137
39150,172161168.0,172161176.0,1.0,1612991785.0,100.0,60.0,0,5.073035391356554e-140
39151,172161168.0,172161238.0,2.0,1612991785.0,100.0,60.0,0,1.2042732240345e-139
39152,172161176.0,172161168.0,1.0,1612991785.0,100.0,60.0,0,5.073035391356554e-140
39153,172161238.0,172161168.0,2.0,1612991785.0,100.0,60.0,0,1.2042732240345e-139
39154,17216136.0,172161250.0,1.0,1612991786.0,100.0,0.0,0,5.073035391356554e-140
39155,172161250.0,17216136.0,1.0,1612991786.0,100.0,0.0,0,5.073035391356554e-140
39156,17216196.0,172161196.0,2.0,1612991787.0,100.0,15.0,0,1.2042732240345e-139
39157,172161173.0,172161214.0,1.0,1612991787.0,100.0,1.0,0,5.073035391356554e-140
39158,172161196.0,17216196.0,2.0,1612991787.0,100.0,15.0,0,1.2042732240345e-139
39159,172161214.0,172161173.0,1.0,1612991787.0,100.0,1.0,0,5.073035391356554e-140
39160,1852361133.0,17216196.0,1.0,1612991787.0,0.0,15.0,0,5.074162596674853e-140
39161,19414714061.0,17216196.0,1.0,1612991787.0,0.0,15.0,0,5.074162596674853e-140
39162,17216110.0,172161250.0,1.0,1612991788.0,100.0,6.0,0,5.073035391356554e-140
39163,172161173.0,17216110.0,1.0,1612991788.0,100.0,6.0,0,5.073035391356554e-140
39164,172161178.0,172161224.0,1.0,1612991789.0,100.0,1.0,0,5.073035391356554e-140
39165,172161224.0,172161178.0,1.0,1612991789.0,100.0,1.0,0,5.073035391356554e-140
39166,10325233.0,172161196.0,2.0,1612991792.0,0.0,9.0,0,1.204540808050399e-139
39167,17216152.0,172161196.0,2.0,1612991792.0,100.0,9.0,0,1.2042732240345e-139
39168,17216196.0,172161196.0,1.0,1612991792.0,100.0,9.0,0,5.073035391356554e-140
39169,172161187.0,172161205.0,1.0,1612991792.0,100.0,0.0,0,5.073035391356554e-140
39170,172161196.0,17216152.0,2.0,1612991792.0,100.0,9.0,0,1.2042732240345e-139
39171,172161196.0,17216196.0,1.0,1612991792.0,100.0,9.0,0,5.073035391356554e-140
39172,172161205.0,172161187.0,1.0,1612991792.0,100.0,0.0,0,5.073035391356554e-140
39173,17216152.0,172161196.0,1.0,1612991793.0,100.0,1.0,0,5.073035391356554e-140
39174,172161196.0,17216152.0,1.0,1612991793.0,100.0,1.0,0,5.073035391356554e-140
39175,172161144.0,172161173.0,2.0,1612991795.0,100.0,2.0,0,1.2042732240345e-139
39176,172161168.0,172161176.0,1.0,1612991795.0,100.0,1.0,0,5.073035391356554e-140
39177,172161173.0,172161144.0,2.0,1612991795.0,100.0,2.0,0,1.2042732240345e-139
39178,172161176.0,172161168.0,1.0,1612991795.0,100.0,1.0,0,5.073035391356554e-140
39179,17216136.0,172161250.0,3.0,1612991796.0,100.0,14.0,0,2.8587894352117295e-139
39180,172161250.0,17216136.0,3.0,1612991796.0,100.0,14.0,0,2.8587894352117295e-139
39181,16724813395.0,17216136.0,1.0,1612991796.0,0.0,14.0,0,5.074162596674853e-140
39182,19224113240.0,17216136.0,1.0,1612991796.0,0.0,14.0,0,5.074162596674853e-140
39183,17216110.0,524614493.0,1.0,1612991797.0,100.0,19.0,0,5.073035391356554e-140
39184,17216110.0,524615565.0,1.0,1612991797.0,100.0,19.0,0,5.073035391356554e-140
39185,17216110.0,5246159128.0,1.0,1612991797.0,100.0,19.0,0,5.073035391356554e-140
39186,172161162.0,172161168.0,2.0,1612991797.0,100.0,2.0,0,1.2042732240345e-139
39187,172161168.0,172161162.0,2.0,1612991797.0,100.0,2.0,0,1.2042732240345e-139
39188,172161173.0,172161162.0,1.0,1612991797.0,100.0,2.0,0,5.073035391356554e-140
39189,172161241.0,17216110.0,1.0,1612991797.0,100.0,19.0,0,5.073035391356554e-140
39190,172161109.0,172161250.0,1.0,1612991798.0,100.0,8.0,0,5.073035391356554e-140
39191,172161109.0,524410429.0,1.0,1612991798.0,100.0,8.0,0,5.073035391356554e-140
39192,172161162.0,172161173.0,1.0,1612991798.0,100.0,1.0,0,5.073035391356554e-140
39193,172161173.0,172161162.0,1.0,1612991798.0,100.0,1.0,0,5.073035391356554e-140
39194,172161250.0,172161109.0,1.0,1612991798.0,100.0,8.0,0,5.073035391356554e-140
39195,524410429.0,172161109.0,1.0,1612991798.0,100.0,8.0,0,5.073035391356554e-140
39196,741201423.0,172161109.0,1.0,1612991798.0,0.0,8.0,0,5.074162596674853e-140
39197,172161157.0,172161168.0,1.0,1612991799.0,100.0,1.0,0,5.073035391356554e-140
39198,172161168.0,172161157.0,1.0,1612991799.0,100.0,1.0,0,5.073035391356554e-140
39199,17216110.0,172161252.0,1.0,1612991801.0,100.0,7.0,0,5.073035391356554e-140
39200,524614493.0,17216110.0,1.0,1612991801.0,100.0,7.0,0,5.073035391356554e-140
39201,34205216173.0,17216110.0,1.0,1612991801.0,100.0,7.0,0,5.073035391356554e-140
39202,172161144.0,172161173.0,2.0,1612991802.0,100.0,58.0,0,1.2042732240345e-139
39203,172161162.0,172161173.0,3.0,1612991802.0,100.0,58.0,0,2.8587894352117295e-139
39204,172161173.0,172161144.0,2.0,1612991802.0,100.0,58.0,0,1.2042732240345e-139
39205,172161173.0,172161162.0,3.0,1612991802.0,100.0,58.0,0,2.8587894352117295e-139
39206,172161173.0,172161198.0,5.0,1612991802.0,100.0,42.0,0,1.6110033548755354e-138
39207,172161173.0,172161214.0,2.0,1612991802.0,100.0,58.0,0,1.2042732240345e-139
39208,172161173.0,524613573.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39209,172161173.0,524614493.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39210,172161173.0,524615565.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39211,172161173.0,5246155107.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39212,172161198.0,172161173.0,3.0,1612991802.0,100.0,48.666666666666664,0,2.8587894352117295e-139
39213,172161214.0,172161173.0,2.0,1612991802.0,100.0,58.0,0,1.2042732240345e-139
39214,524613573.0,172161173.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39215,524614493.0,172161173.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39216,524615565.0,172161173.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39217,5246155107.0,172161173.0,1.0,1612991802.0,100.0,58.0,0,5.073035391356554e-140
39218,16214212568.0,172161173.0,1.0,1612991802.0,0.0,58.0,0,5.074162596674853e-140
39219,19414714023.0,172161173.0,1.0,1612991802.0,0.0,58.0,0,5.074162596674853e-140
39220,19414714076.0,172161173.0,1.0,1612991802.0,0.0,58.0,0,5.074162596674853e-140
39221,17216152.0,172161196.0,2.0,1612991805.0,100.0,8.0,0,1.2042732240345e-139
39222,172161140.0,172161178.0,2.0,1612991805.0,100.0,59.0,0,1.2042732240345e-139
39223,172161176.0,172161178.0,1.0,1612991805.0,100.0,59.0,0,5.073035391356554e-140
39224,172161178.0,172161140.0,2.0,1612991805.0,100.0,59.0,0,1.2042732240345e-139
39225,172161178.0,172161176.0,1.0,1612991805.0,100.0,59.0,0,5.073035391356554e-140
39226,172161178.0,172161224.0,2.0,1612991805.0,100.0,59.0,0,1.2042732240345e-139
39227,172161196.0,17216152.0,2.0,1612991805.0,100.0,8.0,0,1.2042732240345e-139
39228,172161224.0,172161178.0,2.0,1612991805.0,100.0,59.0,0,1.2042732240345e-139
39229,209179690.0,17216152.0,1.0,1612991805.0,0.0,8.0,0,5.074162596674853e-140
39230,237314089.0,17216152.0,1.0,1612991805.0,0.0,8.0,0,5.074162596674853e-140
39231,2091796194.0,17216152.0,1.0,1612991805.0,0.0,8.0,0,5.074162596674853e-140
39232,10325233.0,172161196.0,2.0,1612991806.0,0.0,12.0,0,1.204540808050399e-139
39233,17216196.0,172161196.0,1.0,1612991806.0,100.0,12.0,0,5.073035391356554e-140
39234,172161176.0,172161187.0,1.0,1612991806.0,100.0,1.0,0,5.073035391356554e-140
39235,172161187.0,172161176.0,1.0,1612991806.0,100.0,1.0,0,5.073035391356554e-140
39236,172161196.0,17216196.0,1.0,1612991806.0,100.0,12.0,0,5.073035391356554e-140
39237,3516856.0,17216110.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39238,17216110.0,172161173.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39239,17216110.0,172161241.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39240,17216110.0,172161245.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39241,17216110.0,50205244107.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39242,172161245.0,17216110.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39243,524615565.0,17216110.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39244,19224121042.0,17216110.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39245,50205244107.0,17216110.0,1.0,1612991807.0,100.0,43.0,0,5.073035391356554e-140
39246,137267143.0,172161109.0,1.0,1612991808.0,100.0,10.0,0,5.073035391356554e-140
39247,172161109.0,137267143.0,1.0,1612991808.0,100.0,10.0,0,5.073035391356554e-140
39248,421239967.0,172161109.0,1.0,1612991808.0,0.0,10.0,0,5.074162596674853e-140
39249,172161140.0,172161178.0,2.0,1612991810.0,100.0,13.0,0,1.2042732240345e-139
39250,172161178.0,172161140.0,2.0,1612991810.0,100.0,13.0,0,1.2042732240345e-139
39251,172161162.0,172161168.0,1.0,1612991811.0,100.0,0.0,0,5.073035391356554e-140
39252,172161168.0,172161162.0,1.0,1612991811.0,100.0,0.0,0,5.073035391356554e-140
39253,17216110.0,172161173.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39254,17216110.0,172161252.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39255,17216110.0,524613573.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39256,17216110.0,524615565.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39257,17216110.0,34205216173.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39258,140821124.0,17216110.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39259,172161173.0,17216110.0,2.0,1612991813.0,100.0,58.0,0,1.2042732240345e-139
39260,172161250.0,17216110.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39261,529423320.0,17216110.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39262,8116163103.0,17216110.0,1.0,1612991813.0,100.0,58.0,0,5.073035391356554e-140
39263,172161187.0,172161205.0,1.0,1612991814.0,100.0,1.0,0,5.073035391356554e-140
39264,172161205.0,172161187.0,1.0,1612991814.0,100.0,1.0,0,5.073035391356554e-140
39265,17216196.0,172161196.0,1.0,1612991815.0,100.0,1.0,0,5.073035391356554e-140
39266,172161196.0,17216196.0,1.0,1612991815.0,100.0,1.0,0,5.073035391356554e-140
39267,17216110.0,172161173.0,1.0,1612991816.0,100.0,3.0,0,5.073035391356554e-140
39268,140821144.0,17216110.0,1.0,1612991816.0,100.0,3.0,0,5.073035391356554e-140
39269,10325233.0,172161196.0,2.0,1612991818.0,0.0,10.0,0,1.204540808050399e-139
39270,17216136.0,172161250.0,3.0,1612991818.0,100.0,45.0,0,2.8587894352117295e-139
39271,17216152.0,172161196.0,3.0,1612991818.0,100.0,10.0,0,2.8587894352117295e-139
39272,172161109.0,172161250.0,5.0,1612991818.0,100.0,45.0,0,1.6110033548755354e-138
39273,172161157.0,172161168.0,2.0,1612991818.0,100.0,11.0,0,1.2042732240345e-139
39274,172161168.0,172161157.0,2.0,1612991818.0,100.0,11.0,0,1.2042732240345e-139
39275,172161196.0,17216152.0,3.0,1612991818.0,100.0,10.0,0,2.8587894352117295e-139
39276,172161250.0,17216136.0,3.0,1612991818.0,100.0,45.0,0,2.8587894352117295e-139
39277,172161250.0,172161109.0,5.0,1612991818.0,100.0,45.0,0,1.6110033548755354e-138
39278,172161250.0,34205216173.0,2.0,1612991818.0,100.0,45.0,0,1.2042732240345e-139
39279,34205216173.0,172161250.0,2.0,1612991818.0,100.0,45.0,0,1.2042732240345e-139
39280,17216136.0,524410429.0,1.0,1612991819.0,100.0,7.0,0,5.073035391356554e-140
