,sourceIP,destIP,numOfRequest,time,acceptanceRate,is_attack,is_attack_supervised
35498,172.16.1.224,172.16.1.178,1.0,1612990645.0,100.0,0,5.068728723427827e-149
35499,172.16.1.10,172.16.1.173,1.0,1612990646.0,100.0,0,5.068728723427827e-149
35500,172.16.1.10,52.46.155.31,1.0,1612990646.0,100.0,0,5.068728723427827e-149
35501,172.16.1.173,172.16.1.10,1.0,1612990646.0,100.0,0,5.068728723427827e-149
35502,52.46.155.31,172.16.1.10,1.0,1612990646.0,100.0,0,5.068728723427827e-149
35503,13.72.67.143,172.16.1.109,1.0,1612990647.0,100.0,0,5.068728723427827e-149
35504,172.16.1.109,13.72.67.143,1.0,1612990647.0,100.0,0,5.068728723427827e-149
35505,172.16.1.109,52.44.104.29,1.0,1612990647.0,100.0,0,5.068728723427827e-149
35506,209.17.96.146,172.16.1.109,1.0,1612990647.0,0.0,0,5.068522447837711e-149
35507,52.44.104.29,172.16.1.109,1.0,1612990647.0,100.0,0,5.068728723427827e-149
35508,172.16.1.162,172.16.1.173,1.0,1612990648.0,100.0,0,5.068728723427827e-149
35509,172.16.1.173,172.16.1.162,1.0,1612990648.0,100.0,0,5.068728723427827e-149
35510,172.16.1.252,198.211.103.209,1.0,1612990649.0,100.0,0,5.068728723427827e-149
35511,198.211.103.209,172.16.1.252,1.0,1612990649.0,100.0,0,5.068728723427827e-149
35512,10.3.252.33,172.16.1.196,2.0,1612990650.0,0.0,0,1.2637605783864297e-148
35513,112.133.232.137,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35514,172.16.1.10,172.16.1.173,2.0,1612990650.0,100.0,0,1.2638120101324177e-148
35515,172.16.1.10,172.16.1.241,2.0,1612990650.0,100.0,0,1.2638120101324177e-148
35516,172.16.1.10,34.205.216.173,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35517,172.16.1.10,35.168.5.6,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35518,172.16.1.10,52.46.155.107,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35519,172.16.1.10,81.16.47.5,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35520,172.16.1.10,94.247.111.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35521,172.16.1.162,172.16.1.168,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35522,172.16.1.168,172.16.1.162,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35523,172.16.1.173,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35524,172.16.1.196,172.16.1.52,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35525,172.16.1.241,172.16.1.10,2.0,1612990650.0,100.0,0,1.2638120101324177e-148
35526,172.16.1.245,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35527,172.16.1.250,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35528,172.16.1.52,172.16.1.196,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35529,194.147.140.88,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35530,206.75.147.25,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35531,52.46.138.85,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35532,52.46.143.44,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35533,94.247.111.10,172.16.1.10,1.0,1612990650.0,100.0,0,5.068728723427827e-149
35534,172.16.1.157,172.16.1.168,2.0,1612990651.0,100.0,0,1.2638120101324177e-148
35535,172.16.1.162,172.16.1.168,4.0,1612990651.0,100.0,0,7.856865840922719e-148
35536,172.16.1.168,172.16.1.157,2.0,1612990651.0,100.0,0,1.2638120101324177e-148
35537,172.16.1.168,172.16.1.162,4.0,1612990651.0,100.0,0,7.856865840922719e-148
35538,172.16.1.168,172.16.1.176,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35539,172.16.1.168,172.16.1.238,2.0,1612990651.0,100.0,0,1.2638120101324177e-148
35540,172.16.1.173,172.16.1.198,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35541,172.16.1.176,172.16.1.168,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35542,172.16.1.196,172.16.1.96,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35543,172.16.1.198,172.16.1.173,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35544,172.16.1.238,172.16.1.168,2.0,1612990651.0,100.0,0,1.2638120101324177e-148
35545,172.16.1.96,172.16.1.196,1.0,1612990651.0,100.0,0,5.068728723427827e-149
35546,194.147.140.32,172.16.1.96,1.0,1612990651.0,0.0,0,5.068522447837711e-149
35547,60.248.0.68,172.16.1.96,1.0,1612990651.0,0.0,0,5.068522447837711e-149
35548,172.16.1.168,172.16.1.176,1.0,1612990656.0,100.0,0,5.068728723427827e-149
35549,172.16.1.176,172.16.1.168,1.0,1612990656.0,100.0,0,5.068728723427827e-149
35550,172.16.1.109,172.16.1.250,2.0,1612990657.0,100.0,0,1.2638120101324177e-148
35551,172.16.1.250,172.16.1.109,2.0,1612990657.0,100.0,0,1.2638120101324177e-148
35552,185.236.11.8,172.16.1.109,1.0,1612990657.0,0.0,0,5.068522447837711e-149
35553,23.95.115.89,172.16.1.109,1.0,1612990657.0,0.0,0,5.068522447837711e-149
35554,103.28.60.173,172.16.1.52,1.0,1612990658.0,0.0,0,5.068522447837711e-149
35555,172.16.1.178,172.16.1.224,1.0,1612990658.0,100.0,0,5.068728723427827e-149
35556,172.16.1.196,172.16.1.52,1.0,1612990658.0,100.0,0,5.068728723427827e-149
35557,172.16.1.224,172.16.1.178,1.0,1612990658.0,100.0,0,5.068728723427827e-149
35558,172.16.1.52,172.16.1.196,1.0,1612990658.0,100.0,0,5.068728723427827e-149
35559,192.241.132.40,172.16.1.52,1.0,1612990658.0,0.0,0,5.068522447837711e-149
35560,194.147.140.104,172.16.1.52,1.0,1612990658.0,0.0,0,5.068522447837711e-149
35561,172.16.1.144,172.16.1.173,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35562,172.16.1.162,172.16.1.173,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35563,172.16.1.173,172.16.1.144,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35564,172.16.1.173,172.16.1.162,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35565,172.16.1.173,172.16.1.198,3.0,1612990660.0,100.0,0,3.1511270066052985e-148
35566,172.16.1.173,172.16.1.214,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35567,172.16.1.173,52.46.138.85,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35568,172.16.1.173,52.46.143.44,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35569,172.16.1.173,52.46.155.107,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35570,172.16.1.173,54.239.25.60,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35571,172.16.1.198,172.16.1.173,3.0,1612990660.0,100.0,0,3.1511270066052985e-148
35572,172.16.1.214,172.16.1.173,2.0,1612990660.0,100.0,0,1.2638120101324177e-148
35573,45.146.166.253,172.16.1.173,1.0,1612990660.0,0.0,0,5.068522447837711e-149
35574,49.7.208.235,172.16.1.173,1.0,1612990660.0,0.0,0,5.068522447837711e-149
35575,52.46.138.85,172.16.1.173,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35576,52.46.143.44,172.16.1.173,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35577,52.46.155.107,172.16.1.173,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35578,54.239.25.60,172.16.1.173,1.0,1612990660.0,100.0,0,5.068728723427827e-149
35579,93.174.95.106,172.16.1.173,1.0,1612990660.0,0.0,0,5.068522447837711e-149
35580,172.16.1.245,81.16.47.5,1.0,1612990661.0,100.0,0,5.068728723427827e-149
35581,81.16.47.5,172.16.1.245,1.0,1612990661.0,100.0,0,5.068728723427827e-149
35582,172.16.1.187,172.16.1.205,1.0,1612990663.0,100.0,0,5.068728723427827e-149
35583,172.16.1.205,172.16.1.187,1.0,1612990663.0,100.0,0,5.068728723427827e-149
35584,10.3.252.33,172.16.1.196,2.0,1612990664.0,0.0,0,1.2637605783864297e-148
35585,172.16.1.176,172.16.1.187,1.0,1612990666.0,100.0,0,5.068728723427827e-149
35586,172.16.1.187,172.16.1.176,1.0,1612990666.0,100.0,0,5.068728723427827e-149
35587,172.16.1.157,172.16.1.168,2.0,1612990667.0,100.0,0,1.2638120101324177e-148
35588,172.16.1.168,172.16.1.157,2.0,1612990667.0,100.0,0,1.2638120101324177e-148
35589,172.16.1.140,172.16.1.178,2.0,1612990668.0,100.0,0,1.2638120101324177e-148
35590,172.16.1.176,172.16.1.178,1.0,1612990668.0,100.0,0,5.068728723427827e-149
35591,172.16.1.178,172.16.1.140,2.0,1612990668.0,100.0,0,1.2638120101324177e-148
35592,172.16.1.178,172.16.1.176,1.0,1612990668.0,100.0,0,5.068728723427827e-149
35593,172.16.1.178,172.16.1.224,2.0,1612990668.0,100.0,0,1.2638120101324177e-148
35594,172.16.1.224,172.16.1.178,2.0,1612990668.0,100.0,0,1.2638120101324177e-148
35595,172.16.1.109,172.16.1.250,5.0,1612990670.0,100.0,0,1.9589924719905274e-147
35596,172.16.1.250,172.16.1.109,5.0,1612990670.0,100.0,0,1.9589924719905274e-147
35597,172.16.1.250,172.16.1.36,5.0,1612990670.0,100.0,0,1.9589924719905274e-147
35598,172.16.1.250,35.168.5.6,2.0,1612990670.0,100.0,0,1.2638120101324177e-148
35599,172.16.1.250,69.164.213.136,1.0,1612990670.0,100.0,0,5.068728723427827e-149
35600,172.16.1.36,172.16.1.250,5.0,1612990670.0,100.0,0,1.9589924719905274e-147
35601,35.168.5.6,172.16.1.250,2.0,1612990670.0,100.0,0,1.2638120101324177e-148
35602,172.16.1.173,172.16.1.162,1.0,1612990672.0,100.0,0,5.068728723427827e-149
35603,172.16.1.250,172.16.1.36,1.0,1612990673.0,100.0,0,5.068728723427827e-149
35604,172.16.1.36,172.16.1.250,1.0,1612990673.0,100.0,0,5.068728723427827e-149
35605,172.16.1.36,52.44.104.29,1.0,1612990673.0,100.0,0,5.068728723427827e-149
35606,52.44.104.29,172.16.1.36,1.0,1612990673.0,100.0,0,5.068728723427827e-149
35607,10.3.252.33,172.16.1.196,2.0,1612990676.0,0.0,0,1.2637605783864297e-148
35608,172.16.1.196,172.16.1.52,2.0,1612990676.0,100.0,0,1.2638120101324177e-148
35609,172.16.1.196,172.16.1.96,1.0,1612990676.0,100.0,0,5.068728723427827e-149
35610,172.16.1.52,172.16.1.196,2.0,1612990676.0,100.0,0,1.2638120101324177e-148
35611,172.16.1.96,172.16.1.196,1.0,1612990676.0,100.0,0,5.068728723427827e-149
35612,194.147.140.63,172.16.1.96,1.0,1612990676.0,0.0,0,5.068522447837711e-149
35613,88.99.198.224,172.16.1.96,1.0,1612990676.0,0.0,0,5.068522447837711e-149
35614,172.16.1.173,172.16.1.198,1.0,1612990677.0,100.0,0,5.068728723427827e-149
35615,172.16.1.198,172.16.1.173,1.0,1612990677.0,100.0,0,5.068728723427827e-149
35616,172.16.1.109,52.44.104.29,1.0,1612990678.0,100.0,0,5.068728723427827e-149
35617,192.241.214.75,172.16.1.109,1.0,1612990678.0,0.0,0,5.068522447837711e-149
35618,194.147.140.98,172.16.1.109,1.0,1612990678.0,0.0,0,5.068522447837711e-149
35619,52.44.104.29,172.16.1.109,1.0,1612990678.0,100.0,0,5.068728723427827e-149
35620,172.16.1.173,172.16.1.214,1.0,1612990680.0,100.0,0,5.068728723427827e-149
35621,172.16.1.214,172.16.1.173,1.0,1612990680.0,100.0,0,5.068728723427827e-149
35622,10.3.252.20,172.16.1.181,1.0,1612990682.0,100.0,0,5.068728723427827e-149
35623,172.16.1.162,172.16.1.173,1.0,1612990682.0,100.0,0,5.068728723427827e-149
35624,172.16.1.173,172.16.1.162,1.0,1612990682.0,100.0,0,5.068728723427827e-149
35625,172.16.1.148,172.16.1.187,1.0,1612990683.0,100.0,0,5.068728723427827e-149
35626,172.16.1.162,172.16.1.168,2.0,1612990683.0,100.0,0,1.2638120101324177e-148
35627,172.16.1.162,172.16.1.173,1.0,1612990683.0,100.0,0,5.068728723427827e-149
35628,172.16.1.168,172.16.1.162,2.0,1612990683.0,100.0,0,1.2638120101324177e-148
35629,172.16.1.173,172.16.1.162,1.0,1612990683.0,100.0,0,5.068728723427827e-149
35630,172.16.1.187,172.16.1.148,1.0,1612990683.0,100.0,0,5.068728723427827e-149
35631,172.16.1.250,172.16.1.36,2.0,1612990683.0,100.0,0,1.2638120101324177e-148
35632,172.16.1.36,172.16.1.250,2.0,1612990683.0,100.0,0,1.2638120101324177e-148
35633,194.147.140.63,172.16.1.36,1.0,1612990683.0,0.0,0,5.068522447837711e-149
35634,172.16.1.196,172.16.1.52,1.0,1612990684.0,100.0,0,5.068728723427827e-149
35635,172.16.1.52,172.16.1.196,1.0,1612990684.0,100.0,0,5.068728723427827e-149
35636,172.16.1.168,172.16.1.238,1.0,1612990686.0,100.0,0,5.068728723427827e-149
35637,172.16.1.238,172.16.1.168,1.0,1612990686.0,100.0,0,5.068728723427827e-149
35638,128.14.134.134,172.16.1.10,1.0,1612990687.0,100.0,0,5.068728723427827e-149
35639,172.16.1.250,172.16.1.10,1.0,1612990687.0,100.0,0,5.068728723427827e-149
35640,35.168.5.6,172.16.1.10,1.0,1612990687.0,100.0,0,5.068728723427827e-149
35641,172.16.1.10,172.16.1.173,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35642,172.16.1.10,35.168.5.6,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35643,172.16.1.196,172.16.1.96,2.0,1612990688.0,100.0,0,1.2638120101324177e-148
35644,172.16.1.250,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35645,172.16.1.96,172.16.1.196,2.0,1612990688.0,100.0,0,1.2638120101324177e-148
35646,176.111.173.7,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35647,185.153.197.142,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35648,194.147.140.150,172.16.1.96,1.0,1612990688.0,0.0,0,5.068522447837711e-149
35649,194.147.140.66,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35650,194.147.140.80,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35651,52.46.154.140,172.16.1.10,1.0,1612990688.0,100.0,0,5.068728723427827e-149
35652,10.3.252.33,172.16.1.196,2.0,1612990690.0,0.0,0,1.2637605783864297e-148
35653,140.82.114.4,172.16.1.252,1.0,1612990690.0,100.0,0,5.068728723427827e-149
35654,172.16.1.196,172.16.1.52,3.0,1612990690.0,100.0,0,3.1511270066052985e-148
35655,172.16.1.196,172.16.1.96,2.0,1612990690.0,100.0,0,1.2638120101324177e-148
35656,172.16.1.252,140.82.114.4,1.0,1612990690.0,100.0,0,5.068728723427827e-149
35657,172.16.1.52,172.16.1.196,3.0,1612990690.0,100.0,0,3.1511270066052985e-148
35658,172.16.1.96,172.16.1.196,2.0,1612990690.0,100.0,0,1.2638120101324177e-148
35659,162.142.125.90,172.16.1.109,1.0,1612990692.0,0.0,0,5.068522447837711e-149
35660,172.16.1.109,172.16.1.250,1.0,1612990692.0,100.0,0,5.068728723427827e-149
35661,172.16.1.109,52.44.104.29,1.0,1612990692.0,100.0,0,5.068728723427827e-149
35662,172.16.1.173,172.16.1.198,1.0,1612990692.0,100.0,0,5.068728723427827e-149
35663,172.16.1.196,172.16.1.52,2.0,1612990692.0,100.0,0,1.2638120101324177e-148
35664,172.16.1.250,172.16.1.109,1.0,1612990692.0,100.0,0,5.068728723427827e-149
35665,172.16.1.52,172.16.1.196,2.0,1612990692.0,100.0,0,1.2638120101324177e-148
35666,194.147.140.28,172.16.1.109,1.0,1612990692.0,0.0,0,5.068522447837711e-149
35667,194.147.140.97,172.16.1.52,1.0,1612990692.0,0.0,0,5.068522447837711e-149
35668,52.44.104.29,172.16.1.109,1.0,1612990692.0,100.0,0,5.068728723427827e-149
35669,172.16.1.140,172.16.1.178,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35670,172.16.1.144,172.16.1.173,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35671,172.16.1.162,172.16.1.168,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35672,172.16.1.168,172.16.1.162,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35673,172.16.1.173,172.16.1.144,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35674,172.16.1.178,172.16.1.140,1.0,1612990693.0,100.0,0,5.068728723427827e-149
35675,192.241.222.102,172.16.1.96,1.0,1612990694.0,0.0,0,5.068522447837711e-149
35676,194.147.140.67,172.16.1.96,1.0,1612990694.0,0.0,0,5.068522447837711e-149
35677,10.3.252.20,172.16.1.215,1.0,1612990695.0,100.0,0,5.068728723427827e-149
35678,172.16.1.173,172.16.1.198,1.0,1612990695.0,100.0,0,5.068728723427827e-149
35679,172.16.1.198,172.16.1.173,1.0,1612990695.0,100.0,0,5.068728723427827e-149
35680,172.16.1.215,10.3.252.20,1.0,1612990695.0,100.0,0,5.068728723427827e-149
35681,172.16.1.10,172.16.1.173,2.0,1612990696.0,100.0,0,1.2638120101324177e-148
35682,172.16.1.10,172.16.1.241,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35683,172.16.1.10,172.16.1.250,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35684,172.16.1.10,52.46.138.85,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35685,172.16.1.162,172.16.1.173,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35686,172.16.1.173,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35687,172.16.1.173,172.16.1.162,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35688,194.147.140.104,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35689,34.205.216.173,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35690,35.168.5.6,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35691,46.161.27.75,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35692,52.46.138.85,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35693,54.239.25.60,172.16.1.10,1.0,1612990696.0,100.0,0,5.068728723427827e-149
35694,10.3.252.33,172.16.1.241,8.0,1612990698.0,0.0,0,3.0364447390425232e-146
35695,172.16.1.241,34.205.216.173,1.0,1612990698.0,100.0,0,5.068728723427827e-149
35696,34.205.216.173,172.16.1.241,1.0,1612990698.0,100.0,0,5.068728723427827e-149
35697,172.16.1.187,172.16.1.205,2.0,1612990699.0,100.0,0,1.2638120101324177e-148
35698,172.16.1.205,172.16.1.187,2.0,1612990699.0,100.0,0,1.2638120101324177e-148
35699,172.16.1.250,172.16.1.36,2.0,1612990700.0,100.0,0,1.2638120101324177e-148
35700,172.16.1.36,172.16.1.250,2.0,1612990700.0,100.0,0,1.2638120101324177e-148
35701,193.27.228.217,172.16.1.36,1.0,1612990700.0,0.0,0,5.068522447837711e-149
35702,140.82.114.4,172.16.1.10,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35703,172.16.1.10,140.82.114.4,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35704,172.16.1.10,172.16.1.245,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35705,172.16.1.176,172.16.1.178,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35706,172.16.1.178,172.16.1.176,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35707,172.16.1.36,52.44.104.29,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35708,193.169.255.12,172.16.1.10,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35709,52.44.104.29,172.16.1.36,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35710,52.46.155.107,172.16.1.10,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35711,81.16.47.5,172.16.1.10,1.0,1612990701.0,100.0,0,5.068728723427827e-149
35712,172.16.1.148,172.16.1.187,2.0,1612990703.0,100.0,0,1.2638120101324177e-148
35713,172.16.1.173,172.16.1.162,1.0,1612990703.0,100.0,0,5.068728723427827e-149
35714,172.16.1.176,172.16.1.187,1.0,1612990703.0,100.0,0,5.068728723427827e-149
35715,172.16.1.187,172.16.1.148,2.0,1612990703.0,100.0,0,1.2638120101324177e-148
35716,172.16.1.187,172.16.1.176,1.0,1612990703.0,100.0,0,5.068728723427827e-149
35717,172.16.1.187,172.16.1.205,2.0,1612990703.0,100.0,0,1.2638120101324177e-148
35718,172.16.1.205,172.16.1.187,2.0,1612990703.0,100.0,0,1.2638120101324177e-148
35719,172.16.1.140,172.16.1.178,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35720,172.16.1.148,172.16.1.187,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35721,172.16.1.173,172.16.1.214,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35722,172.16.1.178,172.16.1.140,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35723,172.16.1.187,172.16.1.148,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35724,172.16.1.214,172.16.1.173,1.0,1612990704.0,100.0,0,5.068728723427827e-149
35725,10.3.252.33,172.16.1.196,2.0,1612990706.0,0.0,0,1.2637605783864297e-148
35726,172.16.1.173,172.16.1.198,1.0,1612990708.0,100.0,0,5.068728723427827e-149
35727,172.16.1.109,172.16.1.250,1.0,1612990711.0,100.0,0,5.068728723427827e-149
35728,172.16.1.250,172.16.1.109,1.0,1612990711.0,100.0,0,5.068728723427827e-149
35729,198.98.61.98,172.16.1.109,1.0,1612990711.0,0.0,0,5.068522447837711e-149
35730,172.16.1.157,172.16.1.168,2.0,1612990712.0,100.0,0,1.2638120101324177e-148
35731,172.16.1.162,172.16.1.168,9.0,1612990712.0,100.0,0,7.571230805029689e-146
35732,172.16.1.168,172.16.1.157,2.0,1612990712.0,100.0,0,1.2638120101324177e-148
35733,172.16.1.168,172.16.1.162,9.0,1612990712.0,100.0,0,7.571230805029689e-146
35734,172.16.1.168,172.16.1.176,1.0,1612990712.0,100.0,0,5.068728723427827e-149
35735,172.16.1.168,172.16.1.238,2.0,1612990712.0,100.0,0,1.2638120101324177e-148
35736,172.16.1.176,172.16.1.168,1.0,1612990712.0,100.0,0,5.068728723427827e-149
35737,172.16.1.238,172.16.1.168,2.0,1612990712.0,100.0,0,1.2638120101324177e-148
35738,141.98.80.242,172.16.1.96,1.0,1612990713.0,0.0,0,5.068522447837711e-149
35739,172.16.1.196,172.16.1.96,1.0,1612990713.0,100.0,0,5.068728723427827e-149
35740,172.16.1.96,172.16.1.196,1.0,1612990713.0,100.0,0,5.068728723427827e-149
35741,185.163.124.152,172.16.1.96,1.0,1612990713.0,0.0,0,5.068522447837711e-149
35742,172.16.1.162,172.16.1.168,1.0,1612990714.0,100.0,0,5.068728723427827e-149
35743,172.16.1.168,172.16.1.162,2.0,1612990714.0,100.0,0,1.2638120101324177e-148
35744,172.16.1.178,172.16.1.224,1.0,1612990714.0,100.0,0,5.068728723427827e-149
35745,172.16.1.224,172.16.1.178,1.0,1612990714.0,100.0,0,5.068728723427827e-149
35746,172.16.1.140,172.16.1.178,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35747,172.16.1.144,172.16.1.173,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35748,172.16.1.168,172.16.1.176,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35749,172.16.1.173,172.16.1.144,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35750,172.16.1.176,172.16.1.168,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35751,172.16.1.178,172.16.1.140,1.0,1612990715.0,100.0,0,5.068728723427827e-149
35752,172.16.1.196,172.16.1.52,3.0,1612990715.0,100.0,0,3.1511270066052985e-148
35753,172.16.1.52,172.16.1.196,3.0,1612990715.0,100.0,0,3.1511270066052985e-148
35754,185.236.11.2,172.16.1.52,1.0,1612990715.0,0.0,0,5.068522447837711e-149
35755,194.147.140.32,172.16.1.52,1.0,1612990715.0,0.0,0,5.068522447837711e-149
35756,172.16.1.10,172.16.1.173,1.0,1612990716.0,100.0,0,5.068728723427827e-149
35757,172.16.1.10,172.16.1.250,1.0,1612990716.0,100.0,0,5.068728723427827e-149
35758,172.16.1.10,172.16.1.252,1.0,1612990716.0,100.0,0,5.068728723427827e-149
35759,172.16.1.252,172.16.1.10,2.0,1612990716.0,100.0,0,1.2638120101324177e-148
35760,13.72.67.143,172.16.1.36,1.0,1612990717.0,100.0,0,5.068728723427827e-149
35761,172.16.1.109,172.16.1.250,2.0,1612990717.0,100.0,0,1.2638120101324177e-148
35762,172.16.1.250,172.16.1.109,2.0,1612990717.0,100.0,0,1.2638120101324177e-148
35763,172.16.1.36,13.72.67.143,1.0,1612990717.0,100.0,0,5.068728723427827e-149
35764,172.16.1.168,172.16.1.238,1.0,1612990718.0,100.0,0,5.068728723427827e-149
35765,172.16.1.173,172.16.1.198,1.0,1612990718.0,100.0,0,5.068728723427827e-149
35766,172.16.1.238,172.16.1.168,1.0,1612990718.0,100.0,0,5.068728723427827e-149
